RegionID,RegionName,SizeRank,Rent,Year,Total Homeless ,U - 1,U - 2,U - 3,U - 4,U - 5,U - 6,pctdisc,pctinv,Civilian,pcthmlsofciv,gini,pctcrime,crime
9,California,1,1540,2011,2128,2.8,4.2,7.6,8.1,9.1,13.5,0.542152345,4.526972079,"344,900.00",0.552913888,0.57,0.017,6110.3
54,Texas,2,946,2011,5558,6.1,5.4,9.8,10.6,11.6,16.2,0.878236209,4.688500595,"2,262,700.00",0.144119857,0.59,0.002,4200.3
43,New York,3,1562,2011,3424,4.4,4.8,8.6,9.2,9.9,14.1,0.619058147,4.274449112,"1,369,800.00",0.198350124,0.61,0.004,4823.1
14,Florida,4,965,2011,10504,5.9,5.2,9.5,10.1,11.2,18,0.637126209,6.973170263,"3,544,200.00",0.282348626,0.62,0.001,4141.3
21,Illinois,5,1194,2011,125128,7,7,11.6,12.3,13.4,21.1,0.791888243,7.824098311,"19,435,400.00",0.778363193,0.67,0,4109.9
47,Pennsylvania,6,959,2011,15116,4.7,5.2,8.4,8.7,9.5,15.1,0.340518022,5.680130411,"3,143,600.00",0.305986767,0.62,0.001,3141.9
44,Ohio,7,718,2011,4456,5.6,5.7,8.9,9.6,10.4,15.4,0.74070155,5.073805619,"1,914,700.00",0.158406017,0.68,0.001,2754.8
30,Michigan,8,784,2011,6546,6.7,5,10.4,11.1,12.4,15.8,0.759124088,3.386861314,"411,900.00",1.58315125,0.64,0.035,11979.6
16,Georgia,9,898,2011,1035,4.4,4.6,7.5,8.1,8.8,13.2,0.615454753,4.467745612,"490,100.00",0.187920832,0.56,0.013,5665.7
36,North Carolina,10,878,2011,56687,6.7,6.2,10,10.8,11.6,17.6,0.969570242,6.123369834,"10,357,000.00",0.273515497,0.69,0.001,5139.8
40,New Jersey,11,1452,2011,20975,6.3,5.8,10.1,10.8,11.8,17.1,0.81226309,5.460907235,"5,083,700.00",0.205421248,0.64,0.001,3746.5
56,Virginia,12,1192,2011,6188,4.5,4.2,7.3,7.8,9,15.1,0.568990043,6.195669354,"661,200.00",0.969751966,0.57,0.004,2514.1
59,Washington,13,1093,2011,3134,2.6,3.2,5.8,6.1,6.7,11.3,0.289400699,4.588206922,"1,758,600.00",0.131638804,0.56,0.002,2571.6
26,Massachusetts,14,1589,2011,2199,4.4,4.9,8.7,9.1,9.9,16.1,0.445259298,6.259821896,"883,200.00",0.262115036,0.63,0.003,2021.3
22,Indiana,15,744,2011,14009,6.1,6.2,9.7,10.2,10.9,17,0.578131164,6.125762496,"6,464,000.00",0.157781559,0.63,0.001,4239.1
8,Arizona,16,817,2011,6196,5.7,5.2,9,9.6,10.3,15.7,0.65748081,5.495784573,"3,384,300.00",0.161658245,0.58,0.001,3317.4
53,Tennessee,17,759,2011,2511,3.5,3.9,6.7,7,7.8,12.1,0.253367116,4.267235631,"1,480,700.00",0.160802323,0.6,0.002,3557.2
32,Missouri,18,717,2011,6034,5.1,5.7,9.5,10,10.7,15.6,0.567961165,5.038834951,"2,068,800.00",0.19716744,0.57,0.001,2395.9
27,Maryland,19,1238,2011,9291,4,3.5,7.8,8.4,9.5,13.4,0.666340029,4.017638413,"2,097,600.00",0.140207857,0.59,0.003,5545.5
60,Wisconsin,20,809.75,2011,16664,4.3,4.8,7.3,7.8,8.7,14.3,0.56992296,5.693501733,"3,840,800.00",0.480915434,0.64,0.001,4269.9
31,Minnesota,21,895,2011,10208,4,4.2,7,7.7,8.6,12.6,0.695241531,4.014036008,"3,308,900.00",0.198283417,0.58,0.002,4930.9
10,Colorado,22,906,2011,2447,4.1,4.6,8,8.5,9.5,15.1,0.477499638,5.628707857,"688,700.00",0.305793524,0.56,0.002,1233.2
4,Alabama,23,784,2011,13185,6.1,6,10.2,11.1,12.3,18.8,0.942247292,6.593594428,"4,965,000.00",0.172708963,0.6,0.001,4427.7
51,South Carolina,24,761,2011,7495,3.3,3.6,6.5,6.8,7.6,12.8,0.370257142,5.322871021,"3,107,200.00",0.256726313,0.59,0.001,2304.2
25,Louisiana,25,884,2011,8989,4.9,4.6,8.4,8.8,9.5,14.4,0.427987809,4.86674016,"3,080,100.00",0.20061037,0.6,0.001,4473.4
